Model,Target,Residual
Linear Regression,triglycerides,-23.822488250010522
Linear Regression,triglycerides,-19.22456047354555
Linear Regression,triglycerides,65.63873557292656
Linear Regression,triglycerides,-18.086144935087844
Linear Regression,triglycerides,138.36287013542838
Linear Regression,triglycerides,-3.705554787257938
Linear Regression,triglycerides,-46.086304826317075
Linear Regression,triglycerides,-10.87401971194312
Linear Regression,triglycerides,104.3161873748615
Linear Regression,triglycerides,157.65369942064183
Linear Regression,triglycerides,-16.28022395215821
Linear Regression,triglycerides,74.97245609177472
Linear Regression,triglycerides,91.98286460322781
Linear Regression,triglycerides,-0.3310803855600142
Linear Regression,triglycerides,-29.752875030868225
Linear Regression,triglycerides,145.30873938844184
Linear Regression,triglycerides,28.046498410612443
Linear Regression,triglycerides,-33.32782205105805
Linear Regression,triglycerides,-31.409509435954178
Linear Regression,triglycerides,-56.572963023641734
Linear Regression,triglycerides,-4.1876795366677015
Linear Regression,triglycerides,32.64230123141995
Linear Regression,triglycerides,21.539445562805582
Linear Regression,triglycerides,23.912340560290858
Linear Regression,triglycerides,6.269881822065017
Linear Regression,triglycerides,11.30839184660502
Linear Regression,triglycerides,-3.375618178442835
Linear Regression,triglycerides,-21.754590668225788
Linear Regression,triglycerides,40.614565423904864
Linear Regression,triglycerides,-51.14575971438684
Linear Regression,triglycerides,-33.552138903665146
Linear Regression,triglycerides,67.60840648180329
Linear Regression,triglycerides,-15.290310515770038
Linear Regression,triglycerides,-25.085152962396826
Linear Regression,triglycerides,-6.318061525203092
Linear Regression,triglycerides,-30.570847956958083
Linear Regression,triglycerides,-34.18970848150006
Linear Regression,triglycerides,84.58417255870208
Linear Regression,triglycerides,118.77484945350201
Linear Regression,triglycerides,63.83552347745892
Linear Regression,triglycerides,-52.495475624004655
Linear Regression,triglycerides,68.75939929611158
Linear Regression,triglycerides,-12.362237695630867
Linear Regression,triglycerides,-8.778992155145787
Linear Regression,triglycerides,34.407394701714566
Linear Regression,triglycerides,-11.618909943878478
Linear Regression,triglycerides,3.978027438046311
Linear Regression,triglycerides,97.08722998126501
Linear Regression,triglycerides,-37.48210996832035
Linear Regression,triglycerides,-12.32248847224971
Linear Regression,triglycerides,-39.278224133929584
Linear Regression,triglycerides,-33.29586712843133
Linear Regression,triglycerides,-42.17959312855221
Linear Regression,triglycerides,341.82507929147454
Linear Regression,triglycerides,33.21064751466082
Linear Regression,triglycerides,-43.14923459550382
Linear Regression,triglycerides,-2.988323980331245
Linear Regression,triglycerides,-30.08870419095642
Linear Regression,triglycerides,-54.68717581231596
Linear Regression,triglycerides,-6.961118325916246
Linear Regression,triglycerides,-28.568122822980314
Linear Regression,triglycerides,-34.186420795978684
Linear Regression,triglycerides,-26.42467247737322
Linear Regression,triglycerides,-37.88611738233912
Linear Regression,triglycerides,203.49490788175865
Linear Regression,triglycerides,-34.67221032997203
Linear Regression,triglycerides,21.34457471912998
Linear Regression,triglycerides,13.142332140700958
Linear Regression,triglycerides,24.520523399988036
Linear Regression,triglycerides,-50.06280334302994
Linear Regression,triglycerides,118.11846643603765
Linear Regression,triglycerides,-29.15113409826276
Linear Regression,triglycerides,51.67131673124048
Linear Regression,triglycerides,78.29854055276843
Linear Regression,triglycerides,2.6192031383128693
Linear Regression,triglycerides,75.85778417794357
Linear Regression,triglycerides,-22.733557480741545
Linear Regression,triglycerides,-34.68917648624912
Linear Regression,triglycerides,-42.98096835465812
Linear Regression,triglycerides,-43.947912663363724
Linear Regression,triglycerides,-67.40880611859089
Linear Regression,triglycerides,21.125906904376663
Linear Regression,triglycerides,107.89972026921939
Linear Regression,triglycerides,-27.810348734298707
Linear Regression,triglycerides,-24.288181903412678
Linear Regression,triglycerides,-33.92446068056033
Linear Regression,triglycerides,-4.009281413979046
Linear Regression,triglycerides,-19.02453836433739
Linear Regression,triglycerides,-69.77326126014756
Linear Regression,triglycerides,49.034362399878646
Linear Regression,triglycerides,31.75454639685087
Linear Regression,triglycerides,-57.00309597819049
Linear Regression,triglycerides,-36.54947119409855
Linear Regression,triglycerides,-76.56923096006182
Linear Regression,triglycerides,3.5421969232423436
Linear Regression,triglycerides,289.77929207890656
Linear Regression,triglycerides,-7.329578513257701
Linear Regression,triglycerides,-9.848720986635158
Linear Regression,triglycerides,20.891565223694215
Linear Regression,triglycerides,44.047780367086276
Linear Regression,triglycerides,-35.76138022403427
Linear Regression,triglycerides,7.501719050305795
Linear Regression,triglycerides,-3.8404434258059013
Linear Regression,triglycerides,157.8628363344419
Linear Regression,triglycerides,11.019938099278825
Linear Regression,triglycerides,64.10616838436724
Linear Regression,triglycerides,220.2130356196004
Linear Regression,triglycerides,-39.9877945353375
Linear Regression,triglycerides,-48.09595784889265
Linear Regression,triglycerides,55.74101968211587
Linear Regression,triglycerides,9.867894738864237
Linear Regression,triglycerides,-50.47711583654658
Linear Regression,triglycerides,-7.135063295799881
Linear Regression,triglycerides,94.51147334372504
Linear Regression,triglycerides,1.5373706577116195
Linear Regression,triglycerides,202.53388625019176
Linear Regression,triglycerides,-23.91407918552723
Linear Regression,triglycerides,94.4126749038418
Linear Regression,triglycerides,-17.168234230289897
Linear Regression,triglycerides,44.02330198280272
Linear Regression,triglycerides,-64.62760090631863
Linear Regression,triglycerides,-15.091778396291986
Linear Regression,triglycerides,-28.63211299496357
Linear Regression,triglycerides,6.772335247290499
Linear Regression,triglycerides,244.7994013220993
Linear Regression,triglycerides,-10.038245644331454
Linear Regression,triglycerides,-25.56144986189095
Linear Regression,triglycerides,-51.865057149021034
Linear Regression,triglycerides,51.15213263183606
Linear Regression,triglycerides,-10.45262156310038
Linear Regression,triglycerides,2.6757686934226825
Linear Regression,triglycerides,13.466065025271163
Linear Regression,triglycerides,-3.5857385150582246
Linear Regression,triglycerides,-34.70665224258879
Linear Regression,triglycerides,-26.562828522729575
Linear Regression,triglycerides,33.76154243456338
Linear Regression,triglycerides,12.935256236272124
Linear Regression,triglycerides,-12.30707317931379
Linear Regression,triglycerides,-64.0184498488477
Linear Regression,triglycerides,-43.21442290966733
Linear Regression,triglycerides,64.82489333957669
Linear Regression,triglycerides,-36.94380754078672
Linear Regression,triglycerides,-23.04069473004631
Linear Regression,triglycerides,11.642443132816943
Linear Regression,triglycerides,-24.85665295441521
Linear Regression,triglycerides,-46.646027867072995
Linear Regression,triglycerides,-12.898251124303528
Linear Regression,triglycerides,20.402058668335314
Linear Regression,triglycerides,-26.15379316468185
Linear Regression,triglycerides,-7.8031426175979846
Linear Regression,triglycerides,23.633742562566482
Linear Regression,triglycerides,199.58764129356473
Linear Regression,triglycerides,1.6156823626972994
Linear Regression,triglycerides,131.03169072796805
Linear Regression,triglycerides,-62.249006281788155
Linear Regression,triglycerides,-44.90571445761518
Linear Regression,triglycerides,-43.279123762153425
Linear Regression,triglycerides,-1.4274259231082453
Linear Regression,triglycerides,-12.970900535558442
Linear Regression,triglycerides,-23.568635794059958
Linear Regression,triglycerides,25.0053676917332
Linear Regression,triglycerides,-12.177898760757358
Linear Regression,triglycerides,11.945145172227129
Linear Regression,triglycerides,5.188895754337523
Linear Regression,triglycerides,60.39419402918054
Linear Regression,triglycerides,13.630056746253842
Linear Regression,triglycerides,113.74540008221217
Linear Regression,triglycerides,15.801156536059338
